MTU (CET/CEST),Area,Day-ahead Price (EUR/MWh)
01/03/2024 02:00:00 - 01/03/2024 03:00:00,BZN|IT-North,79.1
01/03/2024 03:00:00 - 01/03/2024 04:00:00,BZN|IT-North,75.1
01/03/2024 04:00:00 - 01/03/2024 05:00:00,BZN|IT-North,77.42
01/03/2024 05:00:00 - 01/03/2024 06:00:00,BZN|IT-North,87.91
01/03/2024 06:00:00 - 01/03/2024 07:00:00,BZN|IT-North,93.27
01/03/2024 07:00:00 - 01/03/2024 08:00:00,BZN|IT-North,98.36
01/03/2024 08:00:00 - 01/03/2024 09:00:00,BZN|IT-North,114.99
01/03/2024 09:00:00 - 01/03/2024 10:00:00,BZN|IT-North,109.1
01/03/2024 10:00:00 - 01/03/2024 11:00:00,BZN|IT-North,101
01/03/2024 11:00:00 - 01/03/2024 12:00:00,BZN|IT-North,97.7
01/03/2024 12:00:00 - 01/03/2024 13:00:00,BZN|IT-North,90
01/03/2024 13:00:00 - 01/03/2024 14:00:00,BZN|IT-North,89.49
01/03/2024 14:00:00 - 01/03/2024 15:00:00,BZN|IT-North,90.91
01/03/2024 15:00:00 - 01/03/2024 16:00:00,BZN|IT-North,95.12
01/03/2024 16:00:00 - 01/03/2024 17:00:00,BZN|IT-North,100.36
01/03/2024 17:00:00 - 01/03/2024 18:00:00,BZN|IT-North,103.77
01/03/2024 18:00:00 - 01/03/2024 19:00:00,BZN|IT-North,112.4
01/03/2024 19:00:00 - 01/03/2024 20:00:00,BZN|IT-North,112.1
01/03/2024 20:00:00 - 01/03/2024 21:00:00,BZN|IT-North,100.36
01/03/2024 21:00:00 - 01/03/2024 22:00:00,BZN|IT-North,95.04
01/03/2024 22:00:00 - 01/03/2024 23:00:00,BZN|IT-North,90
01/03/2024 23:00:00 - 02/03/2024 00:00:00,BZN|IT-North,87.84
02/03/2024 00:00:00 - 02/03/2024 01:00:00,BZN|IT-North,85.38
02/03/2024 01:00:00 - 02/03/2024 02:00:00,BZN|IT-North,79.4
02/03/2024 02:00:00 - 02/03/2024 03:00:00,BZN|IT-North,74.98
02/03/2024 03:00:00 - 02/03/2024 04:00:00,BZN|IT-North,76.3
02/03/2024 04:00:00 - 02/03/2024 05:00:00,BZN|IT-North,76.3
02/03/2024 05:00:00 - 02/03/2024 06:00:00,BZN|IT-North,80
02/03/2024 06:00:00 - 02/03/2024 07:00:00,BZN|IT-North,89.98
02/03/2024 07:00:00 - 02/03/2024 08:00:00,BZN|IT-North,93.04
02/03/2024 08:00:00 - 02/03/2024 09:00:00,BZN|IT-North,93.22
02/03/2024 09:00:00 - 02/03/2024 10:00:00,BZN|IT-North,90.13
02/03/2024 10:00:00 - 02/03/2024 11:00:00,BZN|IT-North,85.13
02/03/2024 11:00:00 - 02/03/2024 12:00:00,BZN|IT-North,75.9
02/03/2024 12:00:00 - 02/03/2024 13:00:00,BZN|IT-North,71.03
02/03/2024 13:00:00 - 02/03/2024 14:00:00,BZN|IT-North,66.68
02/03/2024 14:00:00 - 02/03/2024 15:00:00,BZN|IT-North,70
02/03/2024 15:00:00 - 02/03/2024 16:00:00,BZN|IT-North,67.82
02/03/2024 16:00:00 - 02/03/2024 17:00:00,BZN|IT-North,80
02/03/2024 17:00:00 - 02/03/2024 18:00:00,BZN|IT-North,90.9
02/03/2024 18:00:00 - 02/03/2024 19:00:00,BZN|IT-North,112.4
02/03/2024 19:00:00 - 02/03/2024 20:00:00,BZN|IT-North,117.08
02/03/2024 20:00:00 - 02/03/2024 21:00:00,BZN|IT-North,100.36
02/03/2024 21:00:00 - 02/03/2024 22:00:00,BZN|IT-North,90.04
02/03/2024 22:00:00 - 02/03/2024 23:00:00,BZN|IT-North,84.13
02/03/2024 23:00:00 - 03/03/2024 00:00:00,BZN|IT-North,77
03/03/2024 00:00:00 - 03/03/2024 01:00:00,BZN|IT-North,79.5
03/03/2024 01:00:00 - 03/03/2024 02:00:00,BZN|IT-North,77.1
03/03/2024 02:00:00 - 03/03/2024 03:00:00,BZN|IT-North,79
03/03/2024 03:00:00 - 03/03/2024 04:00:00,BZN|IT-North,76.1
03/03/2024 04:00:00 - 03/03/2024 05:00:00,BZN|IT-North,76.1
03/03/2024 05:00:00 - 03/03/2024 06:00:00,BZN|IT-North,76.92
03/03/2024 06:00:00 - 03/03/2024 07:00:00,BZN|IT-North,78.38
03/03/2024 07:00:00 - 03/03/2024 08:00:00,BZN|IT-North,77
03/03/2024 08:00:00 - 03/03/2024 09:00:00,BZN|IT-North,70.31
03/03/2024 09:00:00 - 03/03/2024 10:00:00,BZN|IT-North,63.95
03/03/2024 10:00:00 - 03/03/2024 11:00:00,BZN|IT-North,65.13
03/03/2024 11:00:00 - 03/03/2024 12:00:00,BZN|IT-North,60.53
03/03/2024 12:00:00 - 03/03/2024 13:00:00,BZN|IT-North,51.03
03/03/2024 13:00:00 - 03/03/2024 14:00:00,BZN|IT-North,58.38
03/03/2024 14:00:00 - 03/03/2024 15:00:00,BZN|IT-North,46.84
03/03/2024 15:00:00 - 03/03/2024 16:00:00,BZN|IT-North,66.24
03/03/2024 16:00:00 - 03/03/2024 17:00:00,BZN|IT-North,70
03/03/2024 17:00:00 - 03/03/2024 18:00:00,BZN|IT-North,82.38
03/03/2024 18:00:00 - 03/03/2024 19:00:00,BZN|IT-North,92.4
03/03/2024 19:00:00 - 03/03/2024 20:00:00,BZN|IT-North,95
03/03/2024 20:00:00 - 03/03/2024 21:00:00,BZN|IT-North,91.24
03/03/2024 21:00:00 - 03/03/2024 22:00:00,BZN|IT-North,89.5
03/03/2024 22:00:00 - 03/03/2024 23:00:00,BZN|IT-North,82
03/03/2024 23:00:00 - 04/03/2024 00:00:00,BZN|IT-North,74
04/03/2024 00:00:00 - 04/03/2024 01:00:00,BZN|IT-North,73.67
04/03/2024 01:00:00 - 04/03/2024 02:00:00,BZN|IT-North,73.2
04/03/2024 02:00:00 - 04/03/2024 03:00:00,BZN|IT-North,73.3
04/03/2024 03:00:00 - 04/03/2024 04:00:00,BZN|IT-North,73.3
04/03/2024 04:00:00 - 04/03/2024 05:00:00,BZN|IT-North,70.7
04/03/2024 05:00:00 - 04/03/2024 06:00:00,BZN|IT-North,70.83
04/03/2024 06:00:00 - 04/03/2024 07:00:00,BZN|IT-North,87.5
04/03/2024 07:00:00 - 04/03/2024 08:00:00,BZN|IT-North,96.67
04/03/2024 08:00:00 - 04/03/2024 09:00:00,BZN|IT-North,102.97
04/03/2024 09:00:00 - 04/03/2024 10:00:00,BZN|IT-North,98.66
04/03/2024 10:00:00 - 04/03/2024 11:00:00,BZN|IT-North,94.06
04/03/2024 11:00:00 - 04/03/2024 12:00:00,BZN|IT-North,91.53
04/03/2024 12:00:00 - 04/03/2024 13:00:00,BZN|IT-North,87.34
04/03/2024 13:00:00 - 04/03/2024 14:00:00,BZN|IT-North,86.28
04/03/2024 14:00:00 - 04/03/2024 15:00:00,BZN|IT-North,89.87
04/03/2024 15:00:00 - 04/03/2024 16:00:00,BZN|IT-North,91.02
04/03/2024 16:00:00 - 04/03/2024 17:00:00,BZN|IT-North,93.63
04/03/2024 17:00:00 - 04/03/2024 18:00:00,BZN|IT-North,97.34
04/03/2024 18:00:00 - 04/03/2024 19:00:00,BZN|IT-North,105.18
04/03/2024 19:00:00 - 04/03/2024 20:00:00,BZN|IT-North,108
04/03/2024 20:00:00 - 04/03/2024 21:00:00,BZN|IT-North,99
04/03/2024 21:00:00 - 04/03/2024 22:00:00,BZN|IT-North,94.07
04/03/2024 22:00:00 - 04/03/2024 23:00:00,BZN|IT-North,91.2
04/03/2024 23:00:00 - 05/03/2024 00:00:00,BZN|IT-North,89.87
05/03/2024 00:00:00 - 05/03/2024 01:00:00,BZN|IT-North,79.15
05/03/2024 01:00:00 - 05/03/2024 02:00:00,BZN|IT-North,76.5
05/03/2024 02:00:00 - 05/03/2024 03:00:00,BZN|IT-North,72.46
05/03/2024 03:00:00 - 05/03/2024 04:00:00,BZN|IT-North,72.46
05/03/2024 04:00:00 - 05/03/2024 05:00:00,BZN|IT-North,72.46
05/03/2024 05:00:00 - 05/03/2024 06:00:00,BZN|IT-North,78.1
05/03/2024 06:00:00 - 05/03/2024 07:00:00,BZN|IT-North,89.74
05/03/2024 07:00:00 - 05/03/2024 08:00:00,BZN|IT-North,94.99
05/03/2024 08:00:00 - 05/03/2024 09:00:00,BZN|IT-North,97.85
05/03/2024 09:00:00 - 05/03/2024 10:00:00,BZN|IT-North,89.94
05/03/2024 10:00:00 - 05/03/2024 11:00:00,BZN|IT-North,84.06
05/03/2024 11:00:00 - 05/03/2024 12:00:00,BZN|IT-North,78.1
05/03/2024 12:00:00 - 05/03/2024 13:00:00,BZN|IT-North,74.7
05/03/2024 13:00:00 - 05/03/2024 14:00:00,BZN|IT-North,77.5
05/03/2024 14:00:00 - 05/03/2024 15:00:00,BZN|IT-North,87.03
05/03/2024 15:00:00 - 05/03/2024 16:00:00,BZN|IT-North,90.03
05/03/2024 16:00:00 - 05/03/2024 17:00:00,BZN|IT-North,95
05/03/2024 17:00:00 - 05/03/2024 18:00:00,BZN|IT-North,101.47
05/03/2024 18:00:00 - 05/03/2024 19:00:00,BZN|IT-North,124.9
05/03/2024 19:00:00 - 05/03/2024 20:00:00,BZN|IT-North,125.69
05/03/2024 20:00:00 - 05/03/2024 21:00:00,BZN|IT-North,104.29
05/03/2024 21:00:00 - 05/03/2024 22:00:00,BZN|IT-North,92.22
05/03/2024 22:00:00 - 05/03/2024 23:00:00,BZN|IT-North,90.24
05/03/2024 23:00:00 - 06/03/2024 00:00:00,BZN|IT-North,85
06/03/2024 00:00:00 - 06/03/2024 01:00:00,BZN|IT-North,85
06/03/2024 01:00:00 - 06/03/2024 02:00:00,BZN|IT-North,78.35
06/03/2024 02:00:00 - 06/03/2024 03:00:00,BZN|IT-North,74.22
06/03/2024 03:00:00 - 06/03/2024 04:00:00,BZN|IT-North,74.45
06/03/2024 04:00:00 - 06/03/2024 05:00:00,BZN|IT-North,75.43
06/03/2024 05:00:00 - 06/03/2024 06:00:00,BZN|IT-North,81.9
06/03/2024 06:00:00 - 06/03/2024 07:00:00,BZN|IT-North,96.55
06/03/2024 07:00:00 - 06/03/2024 08:00:00,BZN|IT-North,106.92
06/03/2024 08:00:00 - 06/03/2024 09:00:00,BZN|IT-North,115
06/03/2024 09:00:00 - 06/03/2024 10:00:00,BZN|IT-North,104.54
06/03/2024 10:00:00 - 06/03/2024 11:00:00,BZN|IT-North,98.2
06/03/2024 11:00:00 - 06/03/2024 12:00:00,BZN|IT-North,91.89
06/03/2024 12:00:00 - 06/03/2024 13:00:00,BZN|IT-North,83.66
06/03/2024 13:00:00 - 06/03/2024 14:00:00,BZN|IT-North,86
06/03/2024 14:00:00 - 06/03/2024 15:00:00,BZN|IT-North,87.93
06/03/2024 15:00:00 - 06/03/2024 16:00:00,BZN|IT-North,91.83
06/03/2024 16:00:00 - 06/03/2024 17:00:00,BZN|IT-North,93.89
06/03/2024 17:00:00 - 06/03/2024 18:00:00,BZN|IT-North,101.26
06/03/2024 18:00:00 - 06/03/2024 19:00:00,BZN|IT-North,122.02
06/03/2024 19:00:00 - 06/03/2024 20:00:00,BZN|IT-North,122.46
06/03/2024 20:00:00 - 06/03/2024 21:00:00,BZN|IT-North,102.11
06/03/2024 21:00:00 - 06/03/2024 22:00:00,BZN|IT-North,99.88
06/03/2024 22:00:00 - 06/03/2024 23:00:00,BZN|IT-North,91.35
06/03/2024 23:00:00 - 07/03/2024 00:00:00,BZN|IT-North,89.73
07/03/2024 00:00:00 - 07/03/2024 01:00:00,BZN|IT-North,83
07/03/2024 01:00:00 - 07/03/2024 02:00:00,BZN|IT-North,76.89
07/03/2024 02:00:00 - 07/03/2024 03:00:00,BZN|IT-North,76
07/03/2024 03:00:00 - 07/03/2024 04:00:00,BZN|IT-North,76.89
07/03/2024 04:00:00 - 07/03/2024 05:00:00,BZN|IT-North,76.89
07/03/2024 05:00:00 - 07/03/2024 06:00:00,BZN|IT-North,87.1
07/03/2024 06:00:00 - 07/03/2024 07:00:00,BZN|IT-North,103.31
07/03/2024 07:00:00 - 07/03/2024 08:00:00,BZN|IT-North,104.99
07/03/2024 08:00:00 - 07/03/2024 09:00:00,BZN|IT-North,108.59
07/03/2024 09:00:00 - 07/03/2024 10:00:00,BZN|IT-North,99.21
07/03/2024 10:00:00 - 07/03/2024 11:00:00,BZN|IT-North,91.17
07/03/2024 11:00:00 - 07/03/2024 12:00:00,BZN|IT-North,84.67
07/03/2024 12:00:00 - 07/03/2024 13:00:00,BZN|IT-North,78.42
07/03/2024 13:00:00 - 07/03/2024 14:00:00,BZN|IT-North,78.7
07/03/2024 14:00:00 - 07/03/2024 15:00:00,BZN|IT-North,84.5
07/03/2024 15:00:00 - 07/03/2024 16:00:00,BZN|IT-North,92.62
07/03/2024 16:00:00 - 07/03/2024 17:00:00,BZN|IT-North,100.41
07/03/2024 17:00:00 - 07/03/2024 18:00:00,BZN|IT-North,103.59
07/03/2024 18:00:00 - 07/03/2024 19:00:00,BZN|IT-North,131.21
07/03/2024 19:00:00 - 07/03/2024 20:00:00,BZN|IT-North,137.47
07/03/2024 20:00:00 - 07/03/2024 21:00:00,BZN|IT-North,118.46
07/03/2024 21:00:00 - 07/03/2024 22:00:00,BZN|IT-North,103.94
07/03/2024 22:00:00 - 07/03/2024 23:00:00,BZN|IT-North,99.62
07/03/2024 23:00:00 - 08/03/2024 00:00:00,BZN|IT-North,97
08/03/2024 00:00:00 - 08/03/2024 01:00:00,BZN|IT-North,89.98
08/03/2024 01:00:00 - 08/03/2024 02:00:00,BZN|IT-North,83.1
08/03/2024 02:00:00 - 08/03/2024 03:00:00,BZN|IT-North,81.33
08/03/2024 03:00:00 - 08/03/2024 04:00:00,BZN|IT-North,82.42
08/03/2024 04:00:00 - 08/03/2024 05:00:00,BZN|IT-North,83.1
08/03/2024 05:00:00 - 08/03/2024 06:00:00,BZN|IT-North,90
08/03/2024 06:00:00 - 08/03/2024 07:00:00,BZN|IT-North,103.48
08/03/2024 07:00:00 - 08/03/2024 08:00:00,BZN|IT-North,110
08/03/2024 08:00:00 - 08/03/2024 09:00:00,BZN|IT-North,128.28
08/03/2024 09:00:00 - 08/03/2024 10:00:00,BZN|IT-North,104.28
08/03/2024 10:00:00 - 08/03/2024 11:00:00,BZN|IT-North,98.15
08/03/2024 11:00:00 - 08/03/2024 12:00:00,BZN|IT-North,95
08/03/2024 12:00:00 - 08/03/2024 13:00:00,BZN|IT-North,88
08/03/2024 13:00:00 - 08/03/2024 14:00:00,BZN|IT-North,88.8
08/03/2024 14:00:00 - 08/03/2024 15:00:00,BZN|IT-North,96.76
08/03/2024 15:00:00 - 08/03/2024 16:00:00,BZN|IT-North,98.38
08/03/2024 16:00:00 - 08/03/2024 17:00:00,BZN|IT-North,104.44
08/03/2024 17:00:00 - 08/03/2024 18:00:00,BZN|IT-North,105.53
08/03/2024 18:00:00 - 08/03/2024 19:00:00,BZN|IT-North,122.43
08/03/2024 19:00:00 - 08/03/2024 20:00:00,BZN|IT-North,123.43
08/03/2024 20:00:00 - 08/03/2024 21:00:00,BZN|IT-North,110
08/03/2024 21:00:00 - 08/03/2024 22:00:00,BZN|IT-North,99.69
08/03/2024 22:00:00 - 08/03/2024 23:00:00,BZN|IT-North,97.5
08/03/2024 23:00:00 - 09/03/2024 00:00:00,BZN|IT-North,94.01
09/03/2024 00:00:00 - 09/03/2024 01:00:00,BZN|IT-North,93.12
09/03/2024 01:00:00 - 09/03/2024 02:00:00,BZN|IT-North,90
09/03/2024 02:00:00 - 09/03/2024 03:00:00,BZN|IT-North,85
09/03/2024 03:00:00 - 09/03/2024 04:00:00,BZN|IT-North,82.1
09/03/2024 04:00:00 - 09/03/2024 05:00:00,BZN|IT-North,82
09/03/2024 05:00:00 - 09/03/2024 06:00:00,BZN|IT-North,84.3
09/03/2024 06:00:00 - 09/03/2024 07:00:00,BZN|IT-North,93
09/03/2024 07:00:00 - 09/03/2024 08:00:00,BZN|IT-North,97.01
09/03/2024 08:00:00 - 09/03/2024 09:00:00,BZN|IT-North,101.16
09/03/2024 09:00:00 - 09/03/2024 10:00:00,BZN|IT-North,99.16
09/03/2024 10:00:00 - 09/03/2024 11:00:00,BZN|IT-North,95
09/03/2024 11:00:00 - 09/03/2024 12:00:00,BZN|IT-North,90.52
09/03/2024 12:00:00 - 09/03/2024 13:00:00,BZN|IT-North,81
09/03/2024 13:00:00 - 09/03/2024 14:00:00,BZN|IT-North,71.4
09/03/2024 14:00:00 - 09/03/2024 15:00:00,BZN|IT-North,72.24
09/03/2024 15:00:00 - 09/03/2024 16:00:00,BZN|IT-North,75
09/03/2024 16:00:00 - 09/03/2024 17:00:00,BZN|IT-North,90
09/03/2024 17:00:00 - 09/03/2024 18:00:00,BZN|IT-North,97.09
09/03/2024 18:00:00 - 09/03/2024 19:00:00,BZN|IT-North,115
09/03/2024 19:00:00 - 09/03/2024 20:00:00,BZN|IT-North,120.94
09/03/2024 20:00:00 - 09/03/2024 21:00:00,BZN|IT-North,101.08
09/03/2024 21:00:00 - 09/03/2024 22:00:00,BZN|IT-North,95.55
09/03/2024 22:00:00 - 09/03/2024 23:00:00,BZN|IT-North,93
09/03/2024 23:00:00 - 10/03/2024 00:00:00,BZN|IT-North,90
10/03/2024 00:00:00 - 10/03/2024 01:00:00,BZN|IT-North,84.38
10/03/2024 01:00:00 - 10/03/2024 02:00:00,BZN|IT-North,85
10/03/2024 02:00:00 - 10/03/2024 03:00:00,BZN|IT-North,82.1
10/03/2024 03:00:00 - 10/03/2024 04:00:00,BZN|IT-North,88.88
10/03/2024 04:00:00 - 10/03/2024 05:00:00,BZN|IT-North,89
10/03/2024 05:00:00 - 10/03/2024 06:00:00,BZN|IT-North,89
10/03/2024 06:00:00 - 10/03/2024 07:00:00,BZN|IT-North,85
10/03/2024 07:00:00 - 10/03/2024 08:00:00,BZN|IT-North,88
10/03/2024 08:00:00 - 10/03/2024 09:00:00,BZN|IT-North,85
10/03/2024 09:00:00 - 10/03/2024 10:00:00,BZN|IT-North,70.7
10/03/2024 10:00:00 - 10/03/2024 11:00:00,BZN|IT-North,64.12
10/03/2024 11:00:00 - 10/03/2024 12:00:00,BZN|IT-North,61.8
10/03/2024 12:00:00 - 10/03/2024 13:00:00,BZN|IT-North,58.01
10/03/2024 13:00:00 - 10/03/2024 14:00:00,BZN|IT-North,45.26
10/03/2024 14:00:00 - 10/03/2024 15:00:00,BZN|IT-North,39.58
10/03/2024 15:00:00 - 10/03/2024 16:00:00,BZN|IT-North,45.81
10/03/2024 16:00:00 - 10/03/2024 17:00:00,BZN|IT-North,77.93
10/03/2024 17:00:00 - 10/03/2024 18:00:00,BZN|IT-North,89
10/03/2024 18:00:00 - 10/03/2024 19:00:00,BZN|IT-North,95
10/03/2024 19:00:00 - 10/03/2024 20:00:00,BZN|IT-North,100
10/03/2024 20:00:00 - 10/03/2024 21:00:00,BZN|IT-North,96.02
10/03/2024 21:00:00 - 10/03/2024 22:00:00,BZN|IT-North,92.92
10/03/2024 22:00:00 - 10/03/2024 23:00:00,BZN|IT-North,94.02
10/03/2024 23:00:00 - 11/03/2024 00:00:00,BZN|IT-North,89.24
11/03/2024 00:00:00 - 11/03/2024 01:00:00,BZN|IT-North,83.85
11/03/2024 01:00:00 - 11/03/2024 02:00:00,BZN|IT-North,92
11/03/2024 02:00:00 - 11/03/2024 03:00:00,BZN|IT-North,91.27
11/03/2024 03:00:00 - 11/03/2024 04:00:00,BZN|IT-North,88.11
11/03/2024 04:00:00 - 11/03/2024 05:00:00,BZN|IT-North,84.78
11/03/2024 05:00:00 - 11/03/2024 06:00:00,BZN|IT-North,82.34
11/03/2024 06:00:00 - 11/03/2024 07:00:00,BZN|IT-North,98.36
11/03/2024 07:00:00 - 11/03/2024 08:00:00,BZN|IT-North,104.46
11/03/2024 08:00:00 - 11/03/2024 09:00:00,BZN|IT-North,117.53
11/03/2024 09:00:00 - 11/03/2024 10:00:00,BZN|IT-North,98.02
11/03/2024 10:00:00 - 11/03/2024 11:00:00,BZN|IT-North,95
11/03/2024 11:00:00 - 11/03/2024 12:00:00,BZN|IT-North,92
11/03/2024 12:00:00 - 11/03/2024 13:00:00,BZN|IT-North,83.69
11/03/2024 13:00:00 - 11/03/2024 14:00:00,BZN|IT-North,87.31
11/03/2024 14:00:00 - 11/03/2024 15:00:00,BZN|IT-North,94
11/03/2024 15:00:00 - 11/03/2024 16:00:00,BZN|IT-North,95.36
11/03/2024 16:00:00 - 11/03/2024 17:00:00,BZN|IT-North,97.99
11/03/2024 17:00:00 - 11/03/2024 18:00:00,BZN|IT-North,100
11/03/2024 18:00:00 - 11/03/2024 19:00:00,BZN|IT-North,120
11/03/2024 19:00:00 - 11/03/2024 20:00:00,BZN|IT-North,124.16
11/03/2024 20:00:00 - 11/03/2024 21:00:00,BZN|IT-North,110.64
11/03/2024 21:00:00 - 11/03/2024 22:00:00,BZN|IT-North,96.7
11/03/2024 22:00:00 - 11/03/2024 23:00:00,BZN|IT-North,95.36
11/03/2024 23:00:00 - 12/03/2024 00:00:00,BZN|IT-North,89.99
12/03/2024 00:00:00 - 12/03/2024 01:00:00,BZN|IT-North,80
12/03/2024 01:00:00 - 12/03/2024 02:00:00,BZN|IT-North,76.14
12/03/2024 02:00:00 - 12/03/2024 03:00:00,BZN|IT-North,72.3
12/03/2024 03:00:00 - 12/03/2024 04:00:00,BZN|IT-North,71.95
12/03/2024 04:00:00 - 12/03/2024 05:00:00,BZN|IT-North,71.2
12/03/2024 05:00:00 - 12/03/2024 06:00:00,BZN|IT-North,76.3
12/03/2024 06:00:00 - 12/03/2024 07:00:00,BZN|IT-North,93.57
12/03/2024 07:00:00 - 12/03/2024 08:00:00,BZN|IT-North,95.1
12/03/2024 08:00:00 - 12/03/2024 09:00:00,BZN|IT-North,100.4
12/03/2024 09:00:00 - 12/03/2024 10:00:00,BZN|IT-North,93.57
12/03/2024 10:00:00 - 12/03/2024 11:00:00,BZN|IT-North,82.63
12/03/2024 11:00:00 - 12/03/2024 12:00:00,BZN|IT-North,77.44
12/03/2024 12:00:00 - 12/03/2024 13:00:00,BZN|IT-North,73.64
12/03/2024 13:00:00 - 12/03/2024 14:00:00,BZN|IT-North,74.1
12/03/2024 14:00:00 - 12/03/2024 15:00:00,BZN|IT-North,76.2
12/03/2024 15:00:00 - 12/03/2024 16:00:00,BZN|IT-North,83.22
12/03/2024 16:00:00 - 12/03/2024 17:00:00,BZN|IT-North,93.71
12/03/2024 17:00:00 - 12/03/2024 18:00:00,BZN|IT-North,99.5
12/03/2024 18:00:00 - 12/03/2024 19:00:00,BZN|IT-North,122.4
12/03/2024 19:00:00 - 12/03/2024 20:00:00,BZN|IT-North,119.53
12/03/2024 20:00:00 - 12/03/2024 21:00:00,BZN|IT-North,102
12/03/2024 21:00:00 - 12/03/2024 22:00:00,BZN|IT-North,95
12/03/2024 22:00:00 - 12/03/2024 23:00:00,BZN|IT-North,93.57
12/03/2024 23:00:00 - 13/03/2024 00:00:00,BZN|IT-North,90.08
13/03/2024 00:00:00 - 13/03/2024 01:00:00,BZN|IT-North,86.47
13/03/2024 01:00:00 - 13/03/2024 02:00:00,BZN|IT-North,77.14
13/03/2024 02:00:00 - 13/03/2024 03:00:00,BZN|IT-North,76.41
13/03/2024 03:00:00 - 13/03/2024 04:00:00,BZN|IT-North,76.41
13/03/2024 04:00:00 - 13/03/2024 05:00:00,BZN|IT-North,77
13/03/2024 05:00:00 - 13/03/2024 06:00:00,BZN|IT-North,89
13/03/2024 06:00:00 - 13/03/2024 07:00:00,BZN|IT-North,100
13/03/2024 07:00:00 - 13/03/2024 08:00:00,BZN|IT-North,108.65
13/03/2024 08:00:00 - 13/03/2024 09:00:00,BZN|IT-North,108.65
13/03/2024 09:00:00 - 13/03/2024 10:00:00,BZN|IT-North,94
13/03/2024 10:00:00 - 13/03/2024 11:00:00,BZN|IT-North,85.87
13/03/2024 11:00:00 - 13/03/2024 12:00:00,BZN|IT-North,71.9
13/03/2024 12:00:00 - 13/03/2024 13:00:00,BZN|IT-North,70.21
13/03/2024 13:00:00 - 13/03/2024 14:00:00,BZN|IT-North,70
13/03/2024 14:00:00 - 13/03/2024 15:00:00,BZN|IT-North,80.23
13/03/2024 15:00:00 - 13/03/2024 16:00:00,BZN|IT-North,89
13/03/2024 16:00:00 - 13/03/2024 17:00:00,BZN|IT-North,92
13/03/2024 17:00:00 - 13/03/2024 18:00:00,BZN|IT-North,115
13/03/2024 18:00:00 - 13/03/2024 19:00:00,BZN|IT-North,119.76
13/03/2024 19:00:00 - 13/03/2024 20:00:00,BZN|IT-North,122.04
13/03/2024 20:00:00 - 13/03/2024 21:00:00,BZN|IT-North,105.25
13/03/2024 21:00:00 - 13/03/2024 22:00:00,BZN|IT-North,95.27
13/03/2024 22:00:00 - 13/03/2024 23:00:00,BZN|IT-North,92.89
13/03/2024 23:00:00 - 14/03/2024 00:00:00,BZN|IT-North,91.81
14/03/2024 00:00:00 - 14/03/2024 01:00:00,BZN|IT-North,91.83
14/03/2024 01:00:00 - 14/03/2024 02:00:00,BZN|IT-North,90.66
14/03/2024 02:00:00 - 14/03/2024 03:00:00,BZN|IT-North,89.44
14/03/2024 03:00:00 - 14/03/2024 04:00:00,BZN|IT-North,88.05
14/03/2024 04:00:00 - 14/03/2024 05:00:00,BZN|IT-North,89
14/03/2024 05:00:00 - 14/03/2024 06:00:00,BZN|IT-North,91.07
14/03/2024 06:00:00 - 14/03/2024 07:00:00,BZN|IT-North,115.66
14/03/2024 07:00:00 - 14/03/2024 08:00:00,BZN|IT-North,116.44
14/03/2024 08:00:00 - 14/03/2024 09:00:00,BZN|IT-North,112.44
14/03/2024 09:00:00 - 14/03/2024 10:00:00,BZN|IT-North,100
14/03/2024 10:00:00 - 14/03/2024 11:00:00,BZN|IT-North,89.01
14/03/2024 11:00:00 - 14/03/2024 12:00:00,BZN|IT-North,82.94
14/03/2024 12:00:00 - 14/03/2024 13:00:00,BZN|IT-North,74.16
14/03/2024 13:00:00 - 14/03/2024 14:00:00,BZN|IT-North,75.66
14/03/2024 14:00:00 - 14/03/2024 15:00:00,BZN|IT-North,83
14/03/2024 15:00:00 - 14/03/2024 16:00:00,BZN|IT-North,89.69
14/03/2024 16:00:00 - 14/03/2024 17:00:00,BZN|IT-North,93.57
14/03/2024 17:00:00 - 14/03/2024 18:00:00,BZN|IT-North,100.57
14/03/2024 18:00:00 - 14/03/2024 19:00:00,BZN|IT-North,114.77
14/03/2024 19:00:00 - 14/03/2024 20:00:00,BZN|IT-North,120.63
14/03/2024 20:00:00 - 14/03/2024 21:00:00,BZN|IT-North,103
14/03/2024 21:00:00 - 14/03/2024 22:00:00,BZN|IT-North,98
14/03/2024 22:00:00 - 14/03/2024 23:00:00,BZN|IT-North,91.07
14/03/2024 23:00:00 - 15/03/2024 00:00:00,BZN|IT-North,90.56
15/03/2024 00:00:00 - 15/03/2024 01:00:00,BZN|IT-North,90
15/03/2024 01:00:00 - 15/03/2024 02:00:00,BZN|IT-North,78.23
15/03/2024 02:00:00 - 15/03/2024 03:00:00,BZN|IT-North,74.2
15/03/2024 03:00:00 - 15/03/2024 04:00:00,BZN|IT-North,74.25
15/03/2024 04:00:00 - 15/03/2024 05:00:00,BZN|IT-North,76
15/03/2024 05:00:00 - 15/03/2024 06:00:00,BZN|IT-North,85
15/03/2024 06:00:00 - 15/03/2024 07:00:00,BZN|IT-North,95.66
15/03/2024 07:00:00 - 15/03/2024 08:00:00,BZN|IT-North,99.98
15/03/2024 08:00:00 - 15/03/2024 09:00:00,BZN|IT-North,105
15/03/2024 09:00:00 - 15/03/2024 10:00:00,BZN|IT-North,98.6
